Year,State,Votes_Cast
2016,Tennessee,2545271
2016,Texas,8975000
2016,Utah,1152369
2016,Vermont,320467
2016,Virginia,
2016,Washington,3363440
2016,West Virginia,
2016,Wisconsin,
2016,Wyoming,258788
2018,Alabama,1721906
2018,Alaska,285009
2018,Arizona,2409910
2018,Arkansas,898793
2018,California,12712542
2018,Colorado,2583580
2018,Connecticut,1421953
2018,Delaware,365467
2018,District of Columbia,231482
2018,Florida,8318824
2018,Georgia,3949905
2018,Hawaii,398657
2018,Idaho,612536
2018,Illinois,4635541
2018,Indiana,2308258
2018,Iowa,1334279
2018,Kansas,1060000
2018,Kentucky,1612353
2018,Louisiana,1519405
2018,Maine,646013
2018,Maryland,2335128
2018,Massachusetts,2752665
2018,Michigan,4341340
2018,Minnesota,2611365
2018,Mississippi,961025
2018,Missouri,2442306
2018,Montana,509213
2018,Nebraska,706652
2018,Nevada,975980
2018,New Hampshire,580568
2018,New Jersey,3248642
2018,New Mexico,701654
2018,New York,6230959
2018,North Carolina,3755778
2018,North Dakota,330598
2018,Ohio,4496834
2018,Oklahoma,1190000
2018,Oregon,1914923
2018,Pennsylvania,5043029
2018,Rhode Island,381267
2018,South Carolina,1726527
2018,South Dakota,341048
2018,Tennessee,2267428
2018,Texas,8375000
2018,Utah,1082972
2018,Vermont,278230
2018,Virginia,3363505
2018,Washington,3133448
2018,West Virginia,597149
2018,Wisconsin,2675000
2018,Wyoming,205275
2020,Alabama,2325000
2020,Alaska,361400
2020,Arizona,3420585
2020,Arkansas,1223675
2020,California,17785151
2020,Colorado,3295666
2020,Connecticut,1861086
2020,Delaware,509241
2020,District of Columbia,346491
2020,Florida,11144855
2020,Georgia,5023159
2020,Hawaii,579784
2020,Idaho,878527
2020,Illinois,6050000
2020,Indiana,3068542
2020,Iowa,1700130
2020,Kansas*,1375125
2020,Kentucky,2150954
2020,Louisiana,2169401
2020,Maine,828305
2020,Maryland,3066945
2020,Massachusetts,3658005
2020,Michigan,5579317
2020,Minnesota,3292997
2020,Mississippi,1325000
2020,Missouri,3026028
2020,Montana*,612075
2020,Nebraska,966920
2020,Nevada,1407754
